brand,model_key,color_family,premium,trade_count,color_median,model_median
Dr. Martens,dm1461,black,0.984,10,181000,184000
Dr. Martens,dm1461,brown,1.049,5,193000,184000
Salomon,xt6,black,1.044,5,250000,239500
Salomon,xt6,white,0.981,5,235000,239500
