brand,model_key,color_family,listing_count,median_price,q1_price,q3_price
Vans,oldskool,black,80,20500,15000,30000
Hunter,hunteroriginal,black,71,70000,50000,95000
Rockfish,rockfishrain,black,41,36000,25000,45000
Converse,chuck70,black,40,29000,20000,42000
Converse,chucktaylor,black,31,24000,12000,40000
Nike,jordan1,blue,31,86000,41000,100000
Dr. Martens,dm1461,black,28,80000,60000,118000
Skechers,gowalk,black,25,40000,30000,65000
Dr. Martens,dm2976,black,24,67500,36000,112000
Nike,airforce1,black,24,50000,40000,80000
Adidas,sambaog,black,23,45000,30000,57000
Vans,oldskool,blue,23,26000,20000,45000
Nike,airforce1,white,22,45000,30000,60000
Nike,jordan1,grey,21,50000,32900,85000
Adidas,superstar,black,19,30000,20000,80000
Adidas,superstar,white,18,47000,25000,160000
Rockfish,rockfishrain,cream,17,30000,25000,49000
Vans,oldskool,black+white,17,20000,10000,35000
Converse,chuck70,white,17,30000,27000,51000
New Balance,nb2002r,grey,15,49000,32000,80000
Adidas,spezial,blue,14,38000,30000,40000
Nike,jordan1,black+red,14,40000,30000,70000
Nike,airmax97,white,14,50000,19000,60000
Converse,chuck70,blue,14,33000,26000,52000
Salomon,xt6,black,14,139500,100000,170000
Nike,dunkhigh,blue,14,42500,30000,72000
Nike,jordan4,blue,13,200000,180000,269000
Adidas,gazelle,pink,12,40500,40000,69000
Vans,oldskool,red,12,20000,15000,35000
Nike,airmaxkoko,black,12,32500,20000,40000
Adidas,gazelle,blue,12,40000,25000,80000
Nike,airmax97,black,11,38000,26000,60000
Adidas,stansmith,black,11,99000,50000,120000
Vans,authentic,black,10,24000,23000,32000
Dr. Martens,dmadrian,black,10,100000,75000,108000
Nike,dunklow,blue,10,85000,48000,159000
Nike,dunklow,grey,10,62500,45000,145000
Converse,chuck70,grey,10,31000,10000,60000
Adidas,gazelle,black,10,57000,25000,65000
Hunter,hunteroriginal,blue,10,70000,50000,73000
Nike,jordan4,red,10,62500,40000,180000
